,newsId,title,summary,link
0,6077626,蘋果AI缺席成「致命風險」Needham示警恐陷估值折價風險,Needham 分析師表示，蘋果 (AAPL-US) 已無法承受缺席人工智慧 (AI) 競賽的代價。在周五 (25 日) 發布的一份報告中，該券商提醒投資人，在蘋果第三季財報電話會議前應保持謹慎。,https://m.cnyes.com/news/id/6077626
1,6077608,川普龍心大悅！民調支持率飆上第二任期新高,美國總統川普主導的關稅政策持續發酵，美國政府僅今年前五個月便徵收近 700 億美元關稅收入，川普更聲稱此舉將使美國「富得流油」。在這波「有感經濟」效應下，民眾對經濟前景的信心明顯回升，連帶推升川普第二任期的支持率創下新高。,https://m.cnyes.com/news/id/6077608
2,6077621,〈能源盤後〉美中經濟數據引發擔憂 油價跌到三周低點,,https://m.cnyes.com/news/id/6077621
3,6077625,川普：強勢美元好聽 弱美元才有利美國製造與出口,美國總統川普周五 (25 日) 對美元強勢表達了複雜的看法。他指出，儘管強勢美元「聽起來不錯」，在心理層面也讓人感覺良好，但較弱的貨幣對美國製造商和出口商帶來更大的經濟利益。,https://m.cnyes.com/news/id/6077625
4,6077647,鉅亨速報 - Factset 最新調查：黑石BX-US的目標價調升至178元，幅度約5.01%,FactSet 最新調查：黑石BX-US目標價調升，最高估值、最低估值、中位數、綜合評級、近5日股價、標普、即時新聞資訊,https://m.cnyes.com/news/id/6077647
5,6077620,〈貴金屬盤後〉美歐貿易協議指日可待 黃金下跌,,https://m.cnyes.com/news/id/6077620
6,6077600,英特爾宣布拆分網通業務為獨立公司 陳立武啟動全面重組,晶片大廠英特爾 (INTC-US）週五 (26 日) 啟動資產瘦身計畫，宣布將旗下網路與通訊 (Networking and Communications) 業務拆分為獨立公司，並已啟動尋找外部投資人的程序。,https://m.cnyes.com/news/id/6077600
7,6077601,〈美股盤後〉標普連五日刷新高 那指續創輝煌 三大指數周線齊揚超1%,美股週五 (25 日) 再添勝績，標普 500 指數連五日刷新歷史新高，那斯達克也不落人後、再創收盤紀錄。,https://m.cnyes.com/news/id/6077601
8,6077470,〈紐約匯市〉美元周線收跌創近一個月最差 市場聚焦Fed與日銀會議,美元周五 (25 日) 走高，受穩健的經濟數據提振，這顯示聯準會 (Fed) 可能不急於重啟降息。同時，關稅談判進展也為市場帶來更多明朗性，減少了一些不確定性。,https://m.cnyes.com/news/id/6077470
9,6077599,川普擬用關稅收入發紅包 專家憂心重演疫情通膨,根據《CNBC》周五（25 日）報導，美國總統川普表示政府正考慮利用向貿易夥伴加徵關稅的收入，向部分消費者發放退稅。但專家警告此舉可能加劇通膨壓力並擴大聯邦預算赤字。,https://m.cnyes.com/news/id/6077599
10,6077481,美股連創新高泡沫疑雲再起 分析師憂重演網路泡沫,根據《金融時報》周五（25 日）報導，華爾街今夏持續上漲推升股票估值接近歷史新高，但分析師警告「狂熱」市場正進入泡沫區間。,https://m.cnyes.com/news/id/6077481
